,control0,control1,control2,control3,control4,control5,control6,control7,control8,control9,control10,control11,perturbed0,perturbed1,perturbed2,perturbed3,perturbed4,perturbed5,perturbed6,perturbed7,perturbed8,perturbed9,perturbed10,perturbed11
NIPAL3,-0.91156113,-0.08457885,0.24475601,-0.5981195,-0.11415077,-0.29132062,0.07224488,-0.31044692,-0.9337826,-0.4666246,-0.0033249287,-0.70460093,-0.9370262,-0.11004394,0.21929091,-0.62358457,-0.13961586,-0.31678572,0.04677979,-0.33591202,-0.95924765,-0.4920897,-0.028790023,-0.730066
LAS1L,-0.33615977,-0.060692206,-0.03216492,-0.16638719,-0.26735216,-0.2855663,-0.08684855,0.20669772,-0.11048398,0.061373893,-0.094134845,-0.3618564,-0.40984398,-0.13437644,-0.10584915,-0.24007142,-0.34103638,-0.35925052,-0.16053277,0.13301349,-0.1841682,-0.01231033,-0.16781907,-0.43554062
ENPP4,0.68313664,0.00014066657,0.1508175,0.045174297,0.10068367,0.04405469,0.08296778,-0.06722466,0.58147895,0.06951373,0.27022287,0.23916866,0.6374834,-0.045512564,0.10516427,-0.0004789345,0.055030435,-0.0015985407,0.03731455,-0.11287789,0.5358257,0.0238605,0.22456965,0.19351542
SEMA3F,-2.0069318,-0.7281297,-0.50787234,-1.1507721,-0.7577314,-1.3674669,-0.4461774,-0.46476284,-1.5013554,-1.0694506,-0.83864474,-1.0621665,-2.1428497,-0.8640475,-0.64379025,-1.28669,-0.8936492,-1.5033848,-0.58209527,-0.6006807,-1.6372733,-1.2053685,-0.97456264,-1.1980844
CFTR,0.27963454,-0.10349345,-0.1366936,-0.54273725,-0.19516234,-0.27416795,0.5417601,-0.6628841,-0.5566554,-0.5669742,0.015868647,-0.8356461,0.19032395,-0.19280404,-0.22600418,-0.63204783,-0.28447294,-0.36347854,0.4524495,-0.7521947,-0.645966,-0.6562848,-0.07344194,-0.9249567
ANKIB1,-0.39253804,0.10776983,0.1283834,-0.5671371,-0.21638279,-0.24739042,0.08579644,-0.37240574,-0.3114746,-0.44306868,-0.111487046,-0.29159033,-0.42436415,0.07594372,0.09655729,-0.59896326,-0.2482089,-0.27921653,0.053970326,-0.40423185,-0.3433007,-0.4748948,-0.14331315,-0.32341644
CYP51A1,0.53970844,0.8358878,0.79938567,0.93211234,0.94233096,0.929547,0.99507475,0.48779798,1.1991787,0.9939206,0.9130596,0.94159204,0.28282022,0.5789996,0.54249746,0.6752241,0.68544275,0.6726588,0.73818654,0.23090976,0.9422905,0.7370324,0.6561714,0.6847038
KRIT1,-0.16554601,0.36678758,-0.03266057,-0.3126081,-0.5083898,-0.071255185,0.31564093,-0.34661448,-0.1752365,-0.33905217,-0.30944562,-0.066719286,-0.18094553,0.35138807,-0.048060086,-0.3280076,-0.5237893,-0.0866547,0.3002414,-0.362014,-0.19063601,-0.3544517,-0.32484514,-0.0821188
RAD52,-0.4522167,-0.62201387,0.32756552,-0.6181967,0.007555704,0.061228976,0.21577151,-0.4479558,-0.4084049,-0.16803594,-0.18557696,-1.0316417,-0.35545647,-0.5252536,0.42432576,-0.52143645,0.10431596,0.15798923,0.31253177,-0.3511955,-0.3116446,-0.07127568,-0.0888167,-0.93488145
BAD,-0.17174664,-0.009598913,0.014915784,0.21332315,0.43242154,0.5548346,0.6030442,0.33977872,-0.053455673,0.27999547,0.04513348,-0.0476354,-0.20353185,-0.041384123,-0.016869426,0.18153794,0.40063632,0.5230494,0.571259,0.3079935,-0.085240886,0.24821027,0.01334827,-0.07942061
LAP3,0.64014864,0.17197685,0.40506235,0.34881297,0.6738278,-0.011133333,0.6515172,0.26916647,0.9515632,0.23387098,0.21726044,0.5393032,0.5528469,0.08467514,0.31776065,0.26151127,0.5865261,-0.098435044,0.5642155,0.18186477,0.86426145,0.14656928,0.12995872,0.45200148
CD99,-0.25433162,-0.09613535,-0.023157379,-0.16732913,-0.1743636,0.08081664,0.13054676,-0.12440709,-0.39066425,0.00059966126,0.047575068,-0.21767633,-0.25195867,-0.093762405,-0.020784432,-0.16495618,-0.17199065,0.083189584,0.13291971,-0.12203415,-0.3882913,0.0029726075,0.049948014,-0.21530338
HS3ST1,-0.13548996,-0.49593702,0.16332173,-0.058059372,-0.39174643,-0.4425764,-0.4989505,-0.40829965,0.1584021,0.47243822,0.08737205,-0.3950881,-0.16349262,-0.52393967,0.13531907,-0.08606203,-0.41974908,-0.47057906,-0.52695316,-0.4363023,0.13039944,0.44443557,0.059369393,-0.42309076
HECW1,-0.8291031,-0.7355992,-1.1601046,-1.3581492,-0.70359594,-1.7640631,-1.4179617,0.4285812,-1.6198344,-1.5358895,-1.3196695,-1.1076807,-1.0242494,-0.93074554,-1.355251,-1.5532955,-0.89874226,-1.9592094,-1.613108,0.23343487,-1.8149807,-1.7310358,-1.5148158,-1.302827
MAD1L1,-0.011632789,0.70962113,0.57047874,1.00116,0.63352233,1.0948588,0.81807667,0.7532019,0.15879796,1.0018715,0.943254,0.9749511,-0.17319722,0.5480567,0.4089143,0.83959556,0.4719579,0.9332943,0.65651226,0.5916375,-0.002766475,0.840307,0.7816895,0.8133867
LASP1,-0.62188786,-0.33093336,-0.34844923,-0.4881089,-0.36213973,-0.10672152,-0.13715237,-0.2639036,-0.7557046,-0.434427,-0.42573404,-0.61295784,-0.76533145,-0.47437692,-0.4918928,-0.63155246,-0.5055833,-0.2501651,-0.28059596,-0.40734714,-0.89914817,-0.57787055,-0.5691776,-0.7564014
SNX11,-0.3149838,0.0024682598,-0.16119775,-0.048981424,0.037484746,0.05488685,-0.15427183,0.10158844,0.06334811,-0.1597884,-0.22137623,-0.18469237,-0.35660315,-0.039151102,-0.20281711,-0.09060079,-0.004134614,0.013267491,-0.19589119,0.059969082,0.021728747,-0.20140776,-0.2629956,-0.22631173
TMEM176A,0.44332114,0.16178356,0.049519245,0.576005,0.60842365,0.5051859,0.62104505,0.44429007,0.39899153,0.35954142,0.24955301,0.41010016,0.3662932,0.084755614,-0.027508702,0.49897704,0.5313957,0.42815796,0.5440171,0.36726213,0.32196358,0.28251347,0.17252506,0.33307222
M6PR,-0.11884448,-0.3801047,-0.28637898,-0.41689542,-0.22366224,-0.349384,-0.5765081,-0.45186186,-0.10004593,-0.5373225,-0.5051289,-0.45288074,-0.28188726,-0.54314744,-0.44942176,-0.5799382,-0.38670504,-0.5124268,-0.7395509,-0.61490464,-0.2630887,-0.7003653,-0.6681717,-0.6159235
KLHL13,0.18299228,0.59007806,0.2340041,0.3332913,0.8473215,0.34894636,0.1904816,-0.010082592,0.5099482,0.23876889,0.55767554,0.58038574,0.18424581,0.5913316,0.23525763,0.33454484,0.84857506,0.3501999,0.19173513,-0.008829056,0.51120174,0.24002242,0.5589291,0.5816393
ICA1,0.21959512,0.32487896,-0.08015323,0.3188493,0.10487457,0.29954842,0.03640908,-0.15246105,0.35537636,0.477008,0.18181156,0.4264559,0.41537917,0.520663,0.115630805,0.5146333,0.3006586,0.49533245,0.23219311,0.04332298,0.5511604,0.672792,0.3775956,0.62223995
DBNDD1,0.049607605,0.85423505,0.5381871,0.7709886,0.66824657,1.5956899,1.5282223,0.686259,-0.06426496,0.9753824,0.86480117,0.6966745,0.14966348,0.9542909,0.63824296,0.87104446,0.76830244,1.6957457,1.6282781,0.78631485,0.035790905,1.0754383,0.96485704,0.7967304
ALS2,0.22535339,0.14698741,0.10548632,-0.08334107,0.41866514,0.05512279,0.0073599843,-0.071166344,0.10212852,-0.4826956,-0.032721788,0.05688477,0.22398078,0.1456148,0.10411372,-0.08471367,0.41729254,0.05375019,0.0059873853,-0.07253894,0.10075592,-0.4840682,-0.034094386,0.05551217
CASP10,0.38743985,0.2679934,0.36989033,0.29339293,0.033985917,0.012829386,0.25623176,-0.089904696,0.4092219,-0.15885584,0.49701908,0.08916655,0.46427417,0.3448277,0.44672465,0.37022725,0.110820234,0.0896637,0.33306608,-0.013070382,0.4860562,-0.08202153,0.5738534,0.16600087
CFLAR,-0.398257,-0.17135064,0.03541758,-0.352979,-0.38599268,-0.19073205,-0.045245726,-0.039959937,-0.11229649,-0.66374886,-0.17879152,-0.27170923,-0.394363,-0.16745663,0.03931159,-0.349085,-0.38209867,-0.18683803,-0.041351713,-0.036065925,-0.10840248,-0.6598548,-0.1748975,-0.26781523
TFPI,0.9155098,0.44659567,0.63987696,0.4706877,0.25156465,0.27261755,0.37424436,0.25768146,0.4923971,0.46754286,0.58925027,0.47594267,0.85055304,0.3816389,0.5749202,0.40573093,0.1866079,0.2076608,0.3092876,0.1927247,0.42744035,0.4025861,0.52429354,0.41098592
NDUFAF7,0.14191,-0.23006693,0.38472635,-0.41943303,-0.091528445,-0.11599092,0.05208647,-0.20008068,0.13429874,0.073645204,0.28380558,-0.30163652,0.10941471,-0.26256222,0.35223106,-0.45192832,-0.124023736,-0.14848621,0.019591175,-0.23257597,0.10180345,0.04114991,0.2513103,-0.3341318
RBM5,-0.1603305,-0.2674008,0.0813875,-0.4779527,-0.55951554,-0.34370655,0.18061493,-0.2982889,-0.12103057,-0.8467937,-0.10058735,-0.6570755,-0.17435208,-0.28142238,0.06736592,-0.49197426,-0.5735371,-0.35772812,0.16659336,-0.3123105,-0.13505214,-0.8608153,-0.11460893,-0.6710971
SLC7A2,0.76638395,0.28698885,0.68610334,0.14294256,0.529666,0.012420173,0.21979626,0.20008717,0.5346766,-0.0188702,0.40204817,0.34365192,0.8099954,0.33060032,0.7297148,0.18655404,0.5732775,0.056031648,0.26340774,0.24369866,0.5782881,0.024741275,0.44565964,0.3872634
ARF5,-0.25845852,-0.18295905,-0.21548115,-0.07957209,0.030639673,0.14387372,0.09553402,0.22719152,-0.14177543,-0.18837294,-0.1481329,-0.05361075,-0.3226745,-0.24717505,-0.27969715,-0.1437881,-0.033576332,0.07965772,0.031318016,0.16297552,-0.20599143,-0.25258893,-0.21234891,-0.11782675
SARM1,-0.7379906,-0.32705986,-0.17600961,-0.6284914,-0.566525,-0.32917014,-0.8090868,-0.4125892,-0.84339726,-0.69970375,-0.32751614,-0.2590132,-0.666435,-0.25550425,-0.10445401,-0.5569358,-0.49496937,-0.25761455,-0.7375312,-0.34103358,-0.77184165,-0.62814814,-0.25596052,-0.1874576
POLDIP2,0.002472354,0.13813256,0.042253196,0.18808341,0.20922126,0.36629376,0.37419474,0.19216965,-0.003924139,0.13699931,-0.040970728,0.06744981,0.003370638,0.13903084,0.04315148,0.1889817,0.21011955,0.36719203,0.375093,0.19306794,-0.003025855,0.1378976,-0.040072445,0.068348095
PLXND1,-1.3634706,-0.8529574,-0.69704974,-1.0683514,-0.47142386,-0.6062031,-0.24742523,-0.46656895,-1.1676807,-1.0302852,-0.54508454,-1.4002604,-1.4527801,-0.94226694,-0.78635925,-1.157661,-0.5607334,-0.6955126,-0.33673477,-0.55587846,-1.2569903,-1.1195948,-0.63439405,-1.48957
AK2,0.23939744,0.15961063,0.07336171,0.08343396,0.23432903,-0.0029102429,0.03921903,0.12034014,0.31094953,0.10882654,-0.027841853,0.2671858,0.21255729,0.13277048,0.04652156,0.056593813,0.20748888,-0.029750394,0.012378879,0.09349999,0.28410938,0.08198639,-0.054682,0.24034566
CD38,-0.009894389,-0.24988495,-0.40433002,-0.27716282,-0.08877653,-0.37766695,-0.3080259,-0.11733748,-0.18660755,-0.19293088,-0.52434576,-0.50396234,0.09201529,-0.14797527,-0.30242035,-0.17525315,0.013133146,-0.27575728,-0.20611623,-0.0154278055,-0.08469788,-0.0910212,-0.4224361,-0.40205267
FKBP4,-0.06727377,0.050748765,-0.11831247,-0.096975274,0.13249946,0.484554,0.6001788,-0.1575387,0.033651248,-0.106620036,0.13004242,-0.21223903,-0.02098829,0.097034246,-0.07202698,-0.05068979,0.17878494,0.5308395,0.6464643,-0.11125322,0.07993673,-0.060334552,0.1763279,-0.16595355
KDM1A,-0.5244474,-0.37982786,-0.046014607,-0.37652668,-0.32890666,-0.24114026,-0.24285564,-0.16410102,-0.4955388,-0.35255685,-0.28932032,-0.4818627,-0.54540765,-0.40078813,-0.06697488,-0.39748695,-0.34986693,-0.26210055,-0.2638159,-0.18506129,-0.5164991,-0.37351713,-0.3102806,-0.502823
RBM6,-0.21966653,-0.28050473,0.03091174,-0.23499481,-0.59436876,-0.20122036,0.4112203,-0.1676787,-0.76716834,-0.7621503,-0.30587408,0.0143868225,-0.24638985,-0.30722806,0.004188411,-0.26171815,-0.6210921,-0.22794369,0.384497,-0.19440202,-0.79389167,-0.7888736,-0.3325974,-0.0123365065
CAMKK1,-1.0190423,-0.34189865,-0.5418035,-0.6733838,-0.32904842,-0.7635337,-0.9478304,-0.5659145,-0.36464226,-0.4970605,-0.6859302,-0.56343186,-1.1455765,-0.46843284,-0.6683377,-0.79991794,-0.45558262,-0.89006793,-1.0743645,-0.69244874,-0.49117646,-0.6235947,-0.81246436,-0.6899661
RECQL,-0.2561211,-0.028022679,0.029710224,-0.325685,-0.17804709,-0.5673208,-0.2934894,-0.28992024,-0.062378228,-0.37816814,-0.18420921,-0.35239917,-0.27717334,-0.049074907,0.008657996,-0.34673724,-0.19909932,-0.58837306,-0.31454164,-0.31097248,-0.083430454,-0.39922038,-0.20526144,-0.3734514
VPS50,0.026265375,0.04000008,-0.031309906,-0.31355193,-0.254119,-0.45979545,0.24258928,-0.34113285,0.62558174,0.017768092,0.002096944,-0.33333498,-0.029002775,-0.015268069,-0.086578056,-0.36882007,-0.30938715,-0.5150636,0.18732113,-0.396401,0.5703136,-0.037500057,-0.053171206,-0.38860312
NDUFAB1,0.116751485,0.06190528,0.21667509,0.31033406,0.12639321,0.2392756,0.1641988,0.23094238,0.37299734,0.2831647,0.27370554,0.2156575,0.19232523,0.13747904,0.29224885,0.3859078,0.20196697,0.31484935,0.23977256,0.30651614,0.4485711,0.35873845,0.34927928,0.29123124
PDK4,-0.7286908,0.2852816,0.4383695,0.8873823,0.35059097,-0.39349377,0.29805875,0.36836463,-0.045546655,0.39773503,0.18091755,1.3228102,-0.70369464,0.31027776,0.46336567,0.9123785,0.37558714,-0.3684976,0.3230549,0.3933608,-0.020550482,0.4227312,0.20591372,1.3478063
SLC25A13,0.1801668,0.34537628,0.53192246,0.3800236,0.15174371,0.34054977,0.25268388,0.21186155,0.3891826,0.40868658,0.34755626,0.44053918,0.20402324,0.3692327,0.5557789,0.40388003,0.17560016,0.3644062,0.2765403,0.235718,0.41303903,0.432543,0.3714127,0.4643956
ST7,-0.039292686,-0.03443516,0.068906955,0.1468905,-0.018234786,0.0728109,0.060002394,-0.094925046,0.1680579,-0.09422863,-0.07460897,0.0153171765,-0.14110999,-0.13625246,-0.032910347,0.045073204,-0.120052084,-0.0290064,-0.04181491,-0.19674236,0.0662406,-0.19604594,-0.17642626,-0.08650012
CDC27,-0.040708423,0.11345374,-0.25861284,-0.35731265,-0.16080071,-0.2948845,-0.44819778,-0.4174673,-0.038570706,-0.34704244,-0.20422895,-0.5528856,-0.056275867,0.097886294,-0.2741803,-0.3728801,-0.17636815,-0.31045195,-0.46376523,-0.43303475,-0.054138146,-0.3626099,-0.21979639,-0.568453
HCCS,-0.069400415,-0.08563238,-0.18063669,-0.3585505,-0.25950623,0.04748559,-0.04870569,-0.24579747,0.114656724,-0.041599944,-0.004629401,-0.23383924,0.009118006,-0.007113956,-0.10211827,-0.28003207,-0.1809878,0.12600401,0.02981273,-0.16727905,0.19317514,0.036918476,0.07388902,-0.15532082
DVL2,-0.42742684,-0.24335325,0.08484028,-0.37220204,-0.14318487,0.039884582,0.19406684,-0.015793607,-0.6857961,-0.5753881,-0.32638,-0.37153965,-0.43506482,-0.25099123,0.07720231,-0.37984002,-0.15082283,0.032246612,0.18642887,-0.023431575,-0.69343406,-0.58302605,-0.334018,-0.37917763
UPF1,-0.4087543,-0.26218322,-0.1276251,-0.46390897,-0.108085476,-0.13150886,0.2835824,-0.374905,-0.67639613,-0.46397477,-0.2956011,-0.52790177,-0.36719635,-0.22062528,-0.08606715,-0.42235103,-0.06652753,-0.08995091,0.32514033,-0.33334705,-0.63483816,-0.42241684,-0.25404316,-0.48634383
SKAP2,-0.3941199,-0.30723011,-0.07586344,-0.5291535,0.024276823,-0.4899091,-0.32284352,-0.20904216,-0.1765459,-0.35460523,-0.10958507,-0.44579944,-0.4376704,-0.35078064,-0.11941397,-0.5727041,-0.019273702,-0.53345966,-0.36639404,-0.25259268,-0.22009642,-0.39815575,-0.1531356,-0.48934996
SLC25A5,0.15349016,0.049063705,0.07561473,0.15309152,0.0944789,0.26414987,0.09621086,0.13551927,0.40708286,0.32134894,0.086600505,0.07590884,0.16497934,0.06055289,0.08710392,0.1645807,0.10596809,0.27563906,0.10770005,0.14700845,0.41857204,0.33283812,0.098089695,0.08739803
MCUB,-0.48790368,-0.24014488,-0.3387054,-0.95296955,-0.90148133,-1.0329577,-1.2520273,-0.3695278,-0.4175556,-0.579369,-0.40831304,-0.9219577,-0.47628397,-0.22852515,-0.32708567,-0.9413498,-0.8898616,-1.021338,-1.2404076,-0.35790807,-0.40593588,-0.56774926,-0.39669332,-0.9103379
POLR2J,0.051572435,-0.12511775,0.056290563,0.054109666,-0.017900186,-0.056933448,0.27627254,0.12721935,-0.028340125,0.071798876,0.09644668,0.10520648,0.08646351,-0.09022667,0.091181636,0.08900075,0.01699089,-0.022042371,0.3111636,0.16211042,0.006550951,0.10668995,0.13133776,0.14009756
DHX33,-0.3514308,0.15505253,0.06662631,-0.19449243,-0.08590347,-0.042614438,0.12597369,-0.07402557,-0.17475323,-0.20777996,-0.24454302,-0.09070383,-0.35367507,0.15280828,0.06438206,-0.19673668,-0.08814772,-0.044858687,0.12372944,-0.07626982,-0.17699748,-0.21002421,-0.24678726,-0.09294808
THSD7A,0.73121285,-0.13341726,-0.36832684,-0.28065825,-0.64505905,-0.25460234,-0.5888591,0.006058277,-0.23700315,-0.95389885,-0.5016711,0.29918322,0.7378372,-0.1267929,-0.36170247,-0.27403387,-0.6384347,-0.24797797,-0.58223474,0.012682643,-0.23037878,-0.9472745,-0.4950467,0.3058076
LIG3,-0.5902942,-0.42815873,-0.1753095,-0.15392712,-0.7634371,-0.8152573,-0.32214358,-0.7925487,-0.124266066,-0.9411679,-0.3239995,-0.749736,-0.6132621,-0.4511267,-0.19827744,-0.17689507,-0.786405,-0.83822525,-0.34511155,-0.81551665,-0.14723402,-0.9641358,-0.34696746,-0.77270395
RPAP3,0.14876232,-0.107393846,-0.0831776,-0.08900049,-0.32831082,-0.36603737,-0.22693422,-0.08744657,0.48614258,-0.12970053,-0.39021516,-0.530841,0.14375876,-0.1123974,-0.08818115,-0.09400405,-0.33331436,-0.3710409,-0.23193778,-0.09245013,0.48113903,-0.13470408,-0.3952187,-0.53584456
ACSM3,0.9228507,0.6086592,0.5479615,0.38478938,0.9244492,0.3817944,0.5146853,0.35701716,0.87545973,1.196768,0.2094474,0.600454,0.9886427,0.6744512,0.61375344,0.45058137,0.99024117,0.44758636,0.58047724,0.42280912,0.9412517,1.26256,0.27523938,0.66624594
REXO5,0.52093434,0.05828732,0.8608112,-0.27253187,0.03675343,-0.14578263,-0.1376637,0.1657477,0.26828557,-0.15668695,-0.2982264,0.35486135,0.40378195,-0.058865067,0.7436588,-0.38968426,-0.080398954,-0.262935,-0.2548161,0.048595317,0.15113318,-0.27383932,-0.41537878,0.23770896
CIAPIN1,-0.29171556,-0.09550345,0.14880891,-0.1318564,-0.26336345,0.009610862,0.20917408,0.22707239,0.07453084,-0.07601309,-0.086071886,-0.1467668,-0.2768746,-0.0806625,0.16364986,-0.117015444,-0.24852249,0.024451815,0.22401503,0.24191335,0.08937179,-0.061172135,-0.07123093,-0.13192585
SPPL2B,-0.15183684,-0.5294947,-0.23500976,-0.120971546,-0.40052214,-0.4711735,0.32819903,-0.08816334,-0.90256995,-0.5479771,-0.4713701,-0.37279862,-0.10175949,-0.47941735,-0.18493241,-0.0708942,-0.3504448,-0.42109615,0.37827638,-0.038085986,-0.8524926,-0.49789974,-0.42129275,-0.32272127
COPZ2,-0.38519162,-0.62909037,-0.6346437,-0.5865577,-0.19701,-0.63416237,-0.6038738,-0.05490573,-0.5177357,-0.5138391,-0.8307386,-0.4741518,-0.3862123,-0.63011104,-0.63566434,-0.58757836,-0.19803065,-0.63518304,-0.60489446,-0.055926394,-0.5187564,-0.5148598,-0.8317593,-0.47517246
MSL3,-0.25634158,-0.30617106,-0.2239844,-0.18184492,-0.37479463,-0.19058424,-0.3550008,-0.21338086,-0.046111714,-0.09831439,-0.25702703,-0.317025,-0.31571692,-0.3655464,-0.28335977,-0.24122028,-0.43416998,-0.2499596,-0.41437614,-0.27275622,-0.10548707,-0.15768975,-0.31640238,-0.37640035
CREBBP,-1.1821843,0.84414214,0.32157055,-0.6005522,-0.8527392,-0.29964986,-0.17980069,-0.26707658,-1.5734932,-0.51092887,0.028797964,-0.65925246,-1.114638,0.9116885,0.38911688,-0.53300583,-0.78519285,-0.23210351,-0.11225434,-0.19953023,-1.5059469,-0.4433825,0.096344315,-0.5917061
TSPOAP1,0.09294387,-0.1542049,0.11831615,0.17803396,0.26524624,0.23433322,0.5619574,0.4381649,-0.23872343,0.14483383,-0.14693797,-0.23194782,0.21850401,-0.02864477,0.24387628,0.3035941,0.39080638,0.35989335,0.6875175,0.563725,-0.11316329,0.27039397,-0.021377832,-0.10638769
PON1,0.7179075,0.66335106,0.5600504,0.7272518,0.43641308,0.65023714,0.5606945,0.5449606,0.69679904,0.6904243,0.6664517,0.7431012,0.7050062,0.65044975,0.5471491,0.7143505,0.42351177,0.63733584,0.5477932,0.5320593,0.68389773,0.677523,0.6535504,0.7301999
GCFC2,0.38286275,0.00045902384,0.012411448,0.1641866,-0.007145167,0.22237137,0.04389674,-0.25816914,0.35764354,0.3313244,0.07534318,-0.060343068,0.28379518,-0.09860854,-0.086656116,0.065119036,-0.10621273,0.12330381,-0.055170823,-0.3572367,0.25857598,0.23225683,-0.023724385,-0.15941063
WDR54,-0.25946584,-0.74787134,-0.30657086,-0.5986747,-0.59995407,-0.8250039,-1.0008461,-0.07726494,-1.2639211,-0.8182951,-0.96546036,-0.86497515,-0.28802866,-0.7764342,-0.33513367,-0.62723756,-0.6285169,-0.85356677,-1.0294089,-0.10582776,-1.2924839,-0.84685796,-0.9940232,-0.893538
CROT,-0.07710624,-0.29883075,0.16773091,-0.05859051,-0.44106796,-0.046670534,0.40307125,-0.27857238,-0.096836805,-0.46619415,-0.18761025,-0.44943622,-0.07705604,-0.29878056,0.1677811,-0.058540314,-0.44101778,-0.04662034,0.40312144,-0.2785222,-0.09678661,-0.46614397,-0.18756007,-0.44938603
ABCB4,1.3931013,1.6366727,1.3977616,1.3639396,1.3514302,1.1667706,0.78669083,1.2405283,1.3325635,1.375586,1.1051286,1.5184242,1.3629487,1.60652,1.3676089,1.333787,1.3212775,1.1366179,0.7565382,1.2103757,1.3024108,1.3454334,1.074976,1.4882715
KMT2E,-0.049607817,-0.4704574,0.042556643,-0.38960484,-0.7304185,-0.27682096,-0.18995316,-0.4555573,-0.3710975,-0.3139758,0.03420952,-0.56962556,-0.09704244,-0.517892,-0.004877981,-0.43703946,-0.77785313,-0.3242556,-0.23738779,-0.5029919,-0.41853213,-0.36141044,-0.013225105,-0.6170602
RHBDD2,-0.3110537,-0.09702182,-0.042235997,-0.0006679688,0.10446096,0.40413076,0.47864032,0.038443185,-0.517663,0.09248192,0.122992225,0.14624587,-0.41286302,-0.19883114,-0.14404532,-0.1024773,0.0026516318,0.30232143,0.376831,-0.063366145,-0.6194723,-0.009327412,0.021182895,0.044436537
ZNF195,0.19480231,-0.011632254,-0.108525686,-0.17281684,0.07251122,-0.25735873,-0.014509914,-0.16294669,-0.15000646,-0.0960973,0.07615718,0.19948891,0.14962459,-0.056809977,-0.1537034,-0.21799457,0.027333498,-0.30253646,-0.059687637,-0.2081244,-0.19518417,-0.14127502,0.030979462,0.15431118
MYCBP2,-0.25205025,-0.1820538,-0.13267158,-0.23091803,-0.24494588,-0.38463956,-0.21836032,-0.168115,-0.43419197,-0.75315356,-0.40597102,-0.7650038,-0.21024472,-0.14024827,-0.09086605,-0.18911251,-0.20314035,-0.34283403,-0.1765548,-0.12630948,-0.39238644,-0.71134806,-0.36416548,-0.7231983
