"Hallmark","contrast","NES","padj","condition"
"Apical surface","BetaM vs T2D",-0.98668777277554,0.540081575647923,"BetaM"
"Apical surface","AlphaBeta vs T2D",-0.918949883967369,0.692502752660906,"AlphaBeta"
"Hedgehog signaling","Beta vs T2D",1.15306608728109,0.29583535607632,"Beta"
"Hedgehog signaling","BetaDMSO vs T2D",1.1480276345508,0.270761470271874,"BetaDMSO"
"Hedgehog signaling","BetaM vs T2D",1.15454383932777,0.289415883606097,"BetaM"
"Hedgehog signaling","AlphaBeta vs T2D",0.879462032731915,0.742043467121167,"AlphaBeta"
"Complement","Beta vs T2D",-1.62753981556292,0.00132536933625504,"Beta"
"Complement","BetaDMSO vs T2D",-1.6602225048849,0.000503884952987534,"BetaDMSO"
"Complement","BetaM vs T2D",-1.66421999336608,0.000694704958803996,"BetaM"
"Complement","AlphaBeta vs T2D",-1.4563877041564,0.0086475268073331,"AlphaBeta"
"Unfolded protein response","Beta vs T2D",-1.75334371667711,0.00132536933625504,"Beta"
"Unfolded protein response","BetaDMSO vs T2D",-1.63136550497079,0.00123319768158836,"BetaDMSO"
"Unfolded protein response","BetaM vs T2D",-1.62979337590825,0.00216825672159584,"BetaM"
"Unfolded protein response","AlphaBeta vs T2D",-1.2950945277657,0.107180718383637,"AlphaBeta"
"Pi3k akt mtor signaling","Beta vs T2D",-0.978700376940866,0.54922935357718,"Beta"
"Pi3k akt mtor signaling","BetaDMSO vs T2D",-1.10868139721803,0.319771416850885,"BetaDMSO"
"Pi3k akt mtor signaling","BetaM vs T2D",-0.994036128640595,0.540081575647923,"BetaM"
"Pi3k akt mtor signaling","AlphaBeta vs T2D",-1.07173152509519,0.434808207483294,"AlphaBeta"
"Mtorc1 signaling","Beta vs T2D",-1.60949121224847,0.00132536933625504,"Beta"
"Mtorc1 signaling","BetaDMSO vs T2D",-1.65645865252307,0.000503884952987534,"BetaDMSO"
"Mtorc1 signaling","BetaM vs T2D",-1.56256872380075,0.00214472611847467,"BetaM"
"Mtorc1 signaling","AlphaBeta vs T2D",-1.70789061739202,0.000737202170323189,"AlphaBeta"
"E2f targets","Beta vs T2D",-1.3457976538787,0.045347280924204,"Beta"
"E2f targets","BetaDMSO vs T2D",-1.35850878779407,0.0313069216757741,"BetaDMSO"
"E2f targets","BetaM vs T2D",-1.16465483854736,0.224843587069864,"BetaM"
"E2f targets","AlphaBeta vs T2D",-0.612849931180704,1,"AlphaBeta"
"Myc targets v1","Beta vs T2D",-1.00752875905261,0.510304094907142,"Beta"
"Myc targets v1","BetaDMSO vs T2D",-0.847190259781001,0.833718400319509,"BetaDMSO"
"Myc targets v1","BetaM vs T2D",-0.754588351028374,0.975638118495261,"BetaM"
"Myc targets v1","AlphaBeta vs T2D",-0.82218005085036,0.88169825909698,"AlphaBeta"
"Myc targets v2","Beta vs T2D",-1.21533963362969,0.238770500072864,"Beta"
"Myc targets v2","BetaDMSO vs T2D",-1.33975056788777,0.108172143245553,"BetaDMSO"
"Myc targets v2","BetaM vs T2D",-1.33544751612393,0.117160872528971,"BetaM"
"Myc targets v2","AlphaBeta vs T2D",-0.865979972172315,0.744252780246155,"AlphaBeta"
"Epithelial mesenchymal transition","Beta vs T2D",2.72720295399248,0.00197472353870458,"Beta"
"Epithelial mesenchymal transition","BetaDMSO vs T2D",2.69923387607224,0.00216947975875385,"BetaDMSO"
"Epithelial mesenchymal transition","BetaM vs T2D",2.72854716061123,0.00214472611847467,"BetaM"
"Epithelial mesenchymal transition","AlphaBeta vs T2D",2.68909231005438,0.00229420941543544,"AlphaBeta"
"Inflammatory response","Beta vs T2D",-1.07685965419038,0.367721522451951,"Beta"
"Inflammatory response","BetaDMSO vs T2D",-1.15038145062409,0.216474908466695,"BetaDMSO"
"Inflammatory response","BetaM vs T2D",-1.10436559019776,0.31686470710861,"BetaM"
"Inflammatory response","AlphaBeta vs T2D",1.57687157510818,0.00413975823811889,"AlphaBeta"
"Xenobiotic metabolism","Beta vs T2D",-2.29664642693905,0.000696534046584197,"Beta"
"Xenobiotic metabolism","BetaDMSO vs T2D",-2.35920803242038,0.000503884952987534,"BetaDMSO"
"Xenobiotic metabolism","BetaM vs T2D",-2.32378621770443,0.000694704958803996,"BetaM"
"Xenobiotic metabolism","AlphaBeta vs T2D",-2.35348447769805,0.000737202170323189,"AlphaBeta"
"Fatty acid metabolism","Beta vs T2D",-2.08804114111817,0.000696534046584197,"Beta"
"Fatty acid metabolism","BetaDMSO vs T2D",-2.11758725118137,0.000503884952987534,"BetaDMSO"
"Fatty acid metabolism","BetaM vs T2D",-2.0956472528252,0.000694704958803996,"BetaM"
"Fatty acid metabolism","AlphaBeta vs T2D",-2.21140720227719,0.000737202170323189,"AlphaBeta"
"Oxidative phosphorylation","Beta vs T2D",-1.92291068352911,0.000696534046584197,"Beta"
"Oxidative phosphorylation","BetaDMSO vs T2D",-1.90221770590142,0.000503884952987534,"BetaDMSO"
"Oxidative phosphorylation","BetaM vs T2D",-1.90295404904169,0.000694704958803996,"BetaM"
"Oxidative phosphorylation","AlphaBeta vs T2D",-1.91754977849405,0.000737202170323189,"AlphaBeta"
"Glycolysis","Beta vs T2D",-1.34592493120951,0.045347280924204,"Beta"
"Glycolysis","BetaDMSO vs T2D",-1.4231404298343,0.0126160178900081,"BetaDMSO"
"Glycolysis","BetaM vs T2D",-1.39284327817567,0.0177919708029197,"BetaM"
"Glycolysis","AlphaBeta vs T2D",-1.3682839851132,0.0287158281644843,"AlphaBeta"
"Reactive oxigen species pathway","Beta vs T2D",-1.28398854188593,0.172194777699365,"Beta"
"Reactive oxigen species pathway","BetaDMSO vs T2D",-1.35953769758871,0.105506675990828,"BetaDMSO"
"Reactive oxigen species pathway","BetaM vs T2D",-1.32191020423938,0.131878425346951,"BetaM"
"Reactive oxigen species pathway","AlphaBeta vs T2D",-1.31941412764718,0.13684409211023,"AlphaBeta"
"P53 pathway","Beta vs T2D",-0.972627591990626,0.563137243670524,"Beta"
"P53 pathway","BetaDMSO vs T2D",-0.979205496729601,0.545307581446505,"BetaDMSO"
"P53 pathway","BetaM vs T2D",-0.983434032758699,0.552342850215191,"BetaM"
"P53 pathway","AlphaBeta vs T2D",1.1349909841273,0.170278637770898,"AlphaBeta"
"Uv response up","Beta vs T2D",-1.29332059245712,0.102297429777077,"Beta"
"Uv response up","BetaDMSO vs T2D",-1.36871250827889,0.0408223855117643,"BetaDMSO"
"Uv response up","BetaM vs T2D",-1.45446962582592,0.0112823984327723,"BetaM"
"Uv response up","AlphaBeta vs T2D",-1.3588013143267,0.0448024577348243,"AlphaBeta"
"Uv response dn","Beta vs T2D",1.63476324494692,0.00192307692307692,"Beta"
"Uv response dn","BetaDMSO vs T2D",1.76242761604414,0.00197534766118837,"BetaDMSO"
"Uv response dn","BetaM vs T2D",1.82978125599833,0.00214472611847467,"BetaM"
"Uv response dn","AlphaBeta vs T2D",1.78165218424289,0.00225713253882268,"AlphaBeta"
"Angiogenesis","Beta vs T2D",1.25148535063751,0.193568877901387,"Beta"
"Angiogenesis","BetaDMSO vs T2D",1.28490852788485,0.155631013016412,"BetaDMSO"
"Angiogenesis","BetaM vs T2D",1.35410899577661,0.117160872528971,"BetaM"
"Angiogenesis","AlphaBeta vs T2D",-0.924520078605162,0.689685468283254,"AlphaBeta"
"Heme metabolism","Beta vs T2D",-1.35713415823939,0.0440511759748717,"Beta"
"Heme metabolism","BetaDMSO vs T2D",-1.40955183700382,0.0164515023420542,"BetaDMSO"
"Heme metabolism","BetaM vs T2D",-1.38148134576529,0.02385622647511,"BetaM"
"Heme metabolism","AlphaBeta vs T2D",-1.51636710049585,0.00225713253882268,"AlphaBeta"
"Coagulation","Beta vs T2D",-1.80982310628651,0.000696534046584197,"Beta"
"Coagulation","BetaDMSO vs T2D",-1.84252298990122,0.000503884952987534,"BetaDMSO"
"Coagulation","BetaM vs T2D",-1.84688556726366,0.000694704958803996,"BetaM"
"Coagulation","AlphaBeta vs T2D",-1.90004805849986,0.000737202170323189,"AlphaBeta"
"Il2 stat5 signaling","Beta vs T2D",1.17348323803351,0.12247183147876,"Beta"
"Il2 stat5 signaling","BetaDMSO vs T2D",1.23245873976059,0.0573770491803279,"BetaDMSO"
"Il2 stat5 signaling","BetaM vs T2D",1.22011121301134,0.0842727674624226,"BetaM"
"Il2 stat5 signaling","AlphaBeta vs T2D",1.24646146794197,0.0637755102040816,"AlphaBeta"
"Bile acid metabolism","Beta vs T2D",-2.06274355905174,0.000696534046584197,"Beta"
"Bile acid metabolism","BetaDMSO vs T2D",-2.04678992179735,0.000503884952987534,"BetaDMSO"
"Bile acid metabolism","BetaM vs T2D",-2.12087223678644,0.000694704958803996,"BetaM"
"Bile acid metabolism","AlphaBeta vs T2D",-2.2338470331451,0.000737202170323189,"AlphaBeta"
"Peroxisome","Beta vs T2D",-1.86385763045905,0.000696534046584197,"Beta"
"Peroxisome","BetaDMSO vs T2D",-1.84437098629647,0.000503884952987534,"BetaDMSO"
"Peroxisome","BetaM vs T2D",-1.90628627672313,0.000694704958803996,"BetaM"
"Peroxisome","AlphaBeta vs T2D",-2.1021280076627,0.000737202170323189,"AlphaBeta"
"Allograft rejection","Beta vs T2D",-1.23510640225722,0.130997271736408,"Beta"
"Allograft rejection","BetaDMSO vs T2D",-1.2926159833045,0.0735073562903411,"BetaDMSO"
"Allograft rejection","BetaM vs T2D",-1.14518240666959,0.255795388538751,"BetaM"
"Allograft rejection","AlphaBeta vs T2D",1.14978304558002,0.15104472602165,"AlphaBeta"
"Spermatogenesis","Beta vs T2D",-1.30827939440387,0.103419213163429,"Beta"
"Spermatogenesis","BetaDMSO vs T2D",-1.2264801265737,0.160889834802878,"BetaDMSO"
"Spermatogenesis","BetaM vs T2D",-1.12596456368433,0.31686470710861,"BetaM"
"Spermatogenesis","AlphaBeta vs T2D",-1.30049383325798,0.103169495615799,"AlphaBeta"
"Kras signaling up","Beta vs T2D",-1.10286919720326,0.319666909355661,"Beta"
"Kras signaling up","BetaDMSO vs T2D",-1.16489762447152,0.19536615891816,"BetaDMSO"
"Kras signaling up","BetaM vs T2D",-1.10176679342917,0.31686470710861,"BetaM"
"Kras signaling up","AlphaBeta vs T2D",-1.05971247248592,0.434808207483294,"AlphaBeta"
"Kras signaling dn","Beta vs T2D",-1.67723467099047,0.000696534046584197,"Beta"
"Kras signaling dn","BetaDMSO vs T2D",-1.70825755172103,0.000503884952987534,"BetaDMSO"
"Kras signaling dn","BetaM vs T2D",-1.67256823685504,0.00114322297420889,"BetaM"
"Kras signaling dn","AlphaBeta vs T2D",-1.48642754311423,0.00743821631572749,"AlphaBeta"
"Pancreas beta cells","Beta vs T2D",1.37679844595815,0.102297429777077,"Beta"
"Pancreas beta cells","BetaDMSO vs T2D",1.26357317964472,0.163662239089184,"BetaDMSO"
"Pancreas beta cells","BetaM vs T2D",1.21115072774382,0.23380355276907,"BetaM"
"Pancreas beta cells","AlphaBeta vs T2D",-0.873612556191438,0.742043467121167,"AlphaBeta"
