"Hallmark","contrast","NES","padj","condition"
"Complement","AlphaBeta vs T2D",-1.45671295231636,0.00820735050311058,"AlphaBeta"
"Unfolded protein response","Beta vs T2D",-1.75403930550176,0.000565425369505479,"Beta"
"Unfolded protein response","BetaDMSO vs T2D",-1.62692953003521,0.000952961805290844,"BetaDMSO"
"Unfolded protein response","BetaM vs T2D",-1.63007561815888,0.00230407162371219,"BetaM"
"Unfolded protein response","AlphaBeta vs T2D",-1.28984450612286,0.109993714644877,"AlphaBeta"
"Pi3k akt mtor signaling","Beta vs T2D",-0.980275964657557,0.534475797947661,"Beta"
"Pi3k akt mtor signaling","BetaDMSO vs T2D",-1.1081546696782,0.319562327436343,"BetaDMSO"
"Pi3k akt mtor signaling","BetaM vs T2D",-0.995058185180838,0.53434928672282,"BetaM"
"Pi3k akt mtor signaling","AlphaBeta vs T2D",-1.06759972933437,0.443524829600779,"AlphaBeta"
"Mtorc1 signaling","Beta vs T2D",-1.61305120682336,0.000565425369505479,"Beta"
"Mtorc1 signaling","BetaDMSO vs T2D",-1.65580966330299,0.00052582870604072,"BetaDMSO"
"Mtorc1 signaling","BetaM vs T2D",-1.5689432756778,0.00176025347650062,"BetaM"
"Mtorc1 signaling","AlphaBeta vs T2D",-1.70849265150352,0.000790939002784105,"AlphaBeta"
"E2f targets","Beta vs T2D",-1.34948800638942,0.0424592391304348,"Beta"
"E2f targets","BetaDMSO vs T2D",-1.35908298281228,0.0331039289136684,"BetaDMSO"
"E2f targets","BetaM vs T2D",-1.17006465781436,0.2179840961416,"BetaM"
"E2f targets","AlphaBeta vs T2D",-0.613095822913781,0.99988539995416,"AlphaBeta"
"Myc targets v1","Beta vs T2D",-1.00975728747761,0.501210470570434,"Beta"
"Myc targets v1","BetaDMSO vs T2D",-0.846858336406327,0.828415796640944,"BetaDMSO"
"Myc targets v1","BetaM vs T2D",-0.757666719689013,0.974758324382385,"BetaM"
"Myc targets v1","AlphaBeta vs T2D",-0.82246987060308,0.880033315630505,"AlphaBeta"
"Myc targets v2","Beta vs T2D",-1.22047183842824,0.222250841719868,"Beta"
"Myc targets v2","BetaDMSO vs T2D",-1.34121874391871,0.10331364500951,"BetaDMSO"
"Myc targets v2","BetaM vs T2D",-1.33310232742798,0.123815862259715,"BetaM"
"Myc targets v2","AlphaBeta vs T2D",-0.865384626176346,0.745397579505662,"AlphaBeta"
"Epithelial mesenchymal transition","Beta vs T2D",2.7112860731506,0.00203500203500203,"Beta"
"Epithelial mesenchymal transition","BetaDMSO vs T2D",2.6853704309853,0.00224537452847135,"BetaDMSO"
"Epithelial mesenchymal transition","BetaM vs T2D",2.75129332231869,0.00221690165824244,"BetaM"
"Epithelial mesenchymal transition","AlphaBeta vs T2D",2.71573644760073,0.00236157780386759,"AlphaBeta"
"Inflammatory response","Beta vs T2D",-1.07937067243103,0.36300968025814,"Beta"
"Inflammatory response","BetaDMSO vs T2D",-1.14844679087692,0.220206831305256,"BetaDMSO"
"Inflammatory response","BetaM vs T2D",-1.10973206076204,0.304598984204945,"BetaM"
"Inflammatory response","AlphaBeta vs T2D",1.58620751686662,0.00236157780386759,"AlphaBeta"
"Xenobiotic metabolism","Beta vs T2D",-2.30172632346667,0.000565425369505479,"Beta"
"Xenobiotic metabolism","BetaDMSO vs T2D",-2.35828371077877,0.00052582870604072,"BetaDMSO"
"Xenobiotic metabolism","BetaM vs T2D",-2.33326618205434,0.000699339823206893,"BetaM"
"Xenobiotic metabolism","AlphaBeta vs T2D",-2.35431408465416,0.000790939002784105,"AlphaBeta"
"Fatty acid metabolism","Beta vs T2D",-2.08732011025136,0.000565425369505479,"Beta"
"Fatty acid metabolism","BetaDMSO vs T2D",-2.11230863271357,0.00052582870604072,"BetaDMSO"
"Fatty acid metabolism","BetaM vs T2D",-2.10402226527987,0.000699339823206893,"BetaM"
"Fatty acid metabolism","AlphaBeta vs T2D",-2.20671326789585,0.000790939002784105,"AlphaBeta"
"Oxidative phosphorylation","Beta vs T2D",-1.92818355515911,0.000565425369505479,"Beta"
"Oxidative phosphorylation","BetaDMSO vs T2D",-1.90302170801027,0.00052582870604072,"BetaDMSO"
"Oxidative phosphorylation","BetaM vs T2D",-1.91179326658323,0.000699339823206893,"BetaM"
"Oxidative phosphorylation","AlphaBeta vs T2D",-1.91831915059366,0.000790939002784105,"AlphaBeta"
"Glycolysis","Beta vs T2D",-1.34959392545204,0.0424592391304348,"Beta"
"Glycolysis","BetaDMSO vs T2D",-1.42257598192233,0.0148053101712481,"BetaDMSO"
"Glycolysis","BetaM vs T2D",-1.39857349845342,0.021038188886348,"BetaM"
"Glycolysis","AlphaBeta vs T2D",-1.36903106943277,0.0268225584594223,"AlphaBeta"
"Reactive oxigen species pathway","Beta vs T2D",-1.29186075643182,0.166439344521536,"Beta"
"Reactive oxigen species pathway","BetaDMSO vs T2D",-1.35595552674306,0.10331364500951,"BetaDMSO"
"Reactive oxigen species pathway","BetaM vs T2D",-1.31790632265318,0.143568306101757,"BetaM"
"Reactive oxigen species pathway","AlphaBeta vs T2D",-1.31569965499294,0.135296749436443,"AlphaBeta"
"P53 pathway","Beta vs T2D",-0.974778923370707,0.553932137993645,"Beta"
"P53 pathway","BetaDMSO vs T2D",-0.978821850684075,0.547430587078227,"BetaDMSO"
"P53 pathway","BetaM vs T2D",-0.987445985106127,0.53434928672282,"BetaM"
"P53 pathway","AlphaBeta vs T2D",1.14303993731718,0.149670501507874,"AlphaBeta"
"Uv response up","Beta vs T2D",-1.29209793156839,0.0984699287986669,"Beta"
"Uv response up","BetaDMSO vs T2D",-1.36501671803274,0.0435292367727993,"BetaDMSO"
"Uv response up","BetaM vs T2D",-1.46083320253209,0.0140649058391567,"BetaM"
"Uv response up","AlphaBeta vs T2D",-1.35562161964351,0.0460659664639764,"AlphaBeta"
"Uv response dn","Beta vs T2D",1.62689758756566,0.00200762899016262,"Beta"
"Uv response dn","BetaDMSO vs T2D",1.7561917887455,0.00188480096501809,"BetaDMSO"
"Uv response dn","BetaM vs T2D",1.84202350719574,0.00210579514824798,"BetaM"
"Uv response dn","AlphaBeta vs T2D",1.78159754056638,0.00236157780386759,"AlphaBeta"
"Angiogenesis","Beta vs T2D",1.24846526014852,0.199942873464724,"Beta"
"Angiogenesis","BetaDMSO vs T2D",1.27658164370506,0.1601116676246,"BetaDMSO"
"Angiogenesis","BetaM vs T2D",1.35347013671152,0.11542244615292,"BetaM"
"Angiogenesis","AlphaBeta vs T2D",-0.922903570124674,0.696091244711526,"AlphaBeta"
"Heme metabolism","Beta vs T2D",-1.35955011072483,0.0404438354078642,"Beta"
"Heme metabolism","BetaDMSO vs T2D",-1.40580946185868,0.0192351728875658,"BetaDMSO"
"Heme metabolism","BetaM vs T2D",-1.3874374291377,0.0268233207714476,"BetaM"
"Heme metabolism","AlphaBeta vs T2D",-1.51598550305428,0.00352794776071534,"AlphaBeta"
"Coagulation","Beta vs T2D",-1.80828509875844,0.000565425369505479,"Beta"
"Coagulation","BetaDMSO vs T2D",-1.83664379081911,0.00052582870604072,"BetaDMSO"
"Coagulation","BetaM vs T2D",-1.85141324814061,0.000699339823206893,"BetaM"
"Coagulation","AlphaBeta vs T2D",-1.89398408398549,0.000790939002784105,"AlphaBeta"
"Il2 stat5 signaling","Beta vs T2D",1.16498707947198,0.124255103334601,"Beta"
"Il2 stat5 signaling","BetaDMSO vs T2D",1.22922369943755,0.0708061002178649,"BetaDMSO"
"Il2 stat5 signaling","BetaM vs T2D",1.2276522159753,0.063826165891297,"BetaM"
"Il2 stat5 signaling","AlphaBeta vs T2D",1.25385589737152,0.0497952860462543,"AlphaBeta"
"Bile acid metabolism","Beta vs T2D",-2.06356189338867,0.000565425369505479,"Beta"
"Bile acid metabolism","BetaDMSO vs T2D",-2.04122433348264,0.00052582870604072,"BetaDMSO"
"Bile acid metabolism","BetaM vs T2D",-2.12123952245728,0.000699339823206893,"BetaM"
"Bile acid metabolism","AlphaBeta vs T2D",-2.22479152019267,0.000790939002784105,"AlphaBeta"
"Peroxisome","Beta vs T2D",-1.86516015125809,0.000565425369505479,"Beta"
"Peroxisome","BetaDMSO vs T2D",-1.84530139468906,0.00052582870604072,"BetaDMSO"
"Peroxisome","BetaM vs T2D",-1.90905597194167,0.000699339823206893,"BetaM"
"Peroxisome","AlphaBeta vs T2D",-2.09393454172064,0.000790939002784105,"AlphaBeta"
"Allograft rejection","Beta vs T2D",-1.23636183953868,0.126580144951964,"Beta"
"Allograft rejection","BetaDMSO vs T2D",-1.29107449822992,0.0735237067771123,"BetaDMSO"
"Allograft rejection","BetaM vs T2D",-1.15009268409844,0.250822548119845,"BetaM"
"Allograft rejection","AlphaBeta vs T2D",1.15492260306079,0.136165577342048,"AlphaBeta"
"Spermatogenesis","Beta vs T2D",-1.30744367210455,0.106399904538403,"Beta"
"Spermatogenesis","BetaDMSO vs T2D",-1.22462312709846,0.162142246869114,"BetaDMSO"
"Spermatogenesis","BetaM vs T2D",-1.12579526646508,0.304598984204945,"BetaM"
"Spermatogenesis","AlphaBeta vs T2D",-1.29480380315287,0.108108327383657,"AlphaBeta"
"Kras signaling up","Beta vs T2D",-1.10530860683096,0.314980680446841,"Beta"
"Kras signaling up","BetaDMSO vs T2D",-1.16444122551485,0.194302669309035,"BetaDMSO"
"Kras signaling up","BetaM vs T2D",-1.10626148826988,0.304598984204945,"BetaM"
"Kras signaling up","AlphaBeta vs T2D",-1.06008602278845,0.443524829600779,"AlphaBeta"
"Kras signaling dn","Beta vs T2D",-1.6749521864709,0.000974089226573154,"Beta"
"Kras signaling dn","BetaDMSO vs T2D",-1.70549090823898,0.00052582870604072,"BetaDMSO"
"Kras signaling dn","BetaM vs T2D",-1.68194895181151,0.00115660421003932,"BetaM"
"Kras signaling dn","AlphaBeta vs T2D",-1.48475714945952,0.00761927089438518,"AlphaBeta"
"Pancreas beta cells","Beta vs T2D",1.37347594930265,0.106442802056555,"Beta"
"Pancreas beta cells","BetaDMSO vs T2D",1.25538455976147,0.172386895475819,"BetaDMSO"
"Pancreas beta cells","BetaM vs T2D",1.2105793153804,0.238107584871742,"BetaM"
"Pancreas beta cells","AlphaBeta vs T2D",-0.87208505869471,0.745397579505662,"AlphaBeta"
